sku,attribute_set_code,simple,categories,product_websites,name,weight,product_online,tax_class_name,visibility,display_product_options_in,gift_message_available,qty,out_of_stock_qty,use_config_min_qty,use_config_backorders,is_in_stock
10309-LGN,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger REFLECTS-DAKAR LIGHT GREEN 10309-LGN,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10309-LMG,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger REFLECTS-DAKAR LIGHT MAGENTA 10309-LMG,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10309-OE,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger REFLECTS-DAKAR ORANGE 10309-OE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10309-PE,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger REFLECTS-DAKAR PURPLE 10309-PE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10309-RD,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger REFLECTS-DAKAR RED 10309-RD,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10309-WE,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger REFLECTS-DAKAR WHITE 10309-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10311,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger REFLECTS-CAMPINAS 10311,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10312,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger REFLECTS-CANCUN 10312,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10313,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger REFLECTS-CANILLO 10313,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10314,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger REFLECTS-CANNES 10314,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10315,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger REFLECTS-NANCY 10315,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10316,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger REFLECTS-CORVALLIS 10316,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10317,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger REFLECTS-BEJA 10317,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10318,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger REFLECTS-ALGIERS 10318,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10319,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger mit Handyständer REFLECTS-ARLES 10319,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10320,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger REFLECTS-LYON 10320,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10321-BK,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger REFLECTS-CHARLEROI BLACK 10321-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10322,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger mit Spiegel REFLECTS-PORTICI 10322,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10325-BE,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger REFLECTS-KURTALAN BLUE 10325-BE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10325-DGY,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger REFLECTS-KURTALAN DARK GREY 10325-DGY,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10327,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger REFLECTS-SAPULPA 10327,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10328,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger REFLECTS-ROCHDALE 10328,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10329,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger REFLECTS-POCATELLO 10329,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10330,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger REFLECTS-OVIEDO 10330,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10331,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger REFLECTS-NEWBURY 10331,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10332,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger REFLECTS-SAN FRANCISCO 10332,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10333,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger REFLECTS-PALERMO 10333,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10334,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger REFLECTS-NAPLES 10334,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10335,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger REFLECTS-LONDON 10335,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10336,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger REFLECTS-KIEL 10336,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10337,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger REFLECTS-YONKERS 10337,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10338-BE,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger REFLECTS-SISIMIUT BLUE 10338-BE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10338-BK,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger REFLECTS-SISIMIUT BLACK 10338-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10338-LGN,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger REFLECTS-SISIMIUT LIGHT GREEN 10338-LGN,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10338-RD,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger REFLECTS-SISIMIUT RED 10338-RD,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10338-WE,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger REFLECTS-SISIMIUT WHITE 10338-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10338-YW,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger REFLECTS-SISIMIUT YELLOW 10338-YW,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10339-BE,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger REFLECTS-TIMMINS BLUE 10339-BE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10339-BK,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger REFLECTS-TIMMINS BLACK 10339-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10339-LGN,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger REFLECTS-TIMMINS LIGHT GREEN 10339-LGN,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10339-RD,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger REFLECTS-TIMMINS RED 10339-RD,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10339-WE,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger REFLECTS-TIMMINS WHITE 10339-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10339-YW,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,Schlüsselanhänger REFLECTS-TIMMINS YELLOW 10339-YW,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10340-BE,Werbeartikel,simple,"Default Category/Werbeklassiker/Geschenk-Idee,Default Category/Werbeklassiker",base,Einkaufswagenchiphalter REFLECTS-TALLAGHT BLUE 10340-BE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10340-RD,Werbeartikel,simple,"Default Category/Werbeklassiker/Geschenk-Idee,Default Category/Werbeklassiker",base,Einkaufswagenchiphalter REFLECTS-TALLAGHT RED 10340-RD,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10341-BE,Werbeartikel,simple,"Default Category/Werbeklassiker/Geschenk-Idee,Default Category/Werbeklassiker",base,Einkaufswagenchiphalter REFLECTS-TALLULAH BLUE 10341-BE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10341-BK,Werbeartikel,simple,"Default Category/Werbeklassiker/Geschenk-Idee,Default Category/Werbeklassiker",base,Einkaufswagenchiphalter REFLECTS-TALLULAH BLACK 10341-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10341-OE,Werbeartikel,simple,"Default Category/Werbeklassiker/Geschenk-Idee,Default Category/Werbeklassiker",base,Einkaufswagenchiphalter REFLECTS-TALLULAH ORANGE 10341-OE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10341-RD,Werbeartikel,simple,"Default Category/Werbeklassiker/Geschenk-Idee,Default Category/Werbeklassiker",base,Einkaufswagenchiphalter REFLECTS-TALLULAH RED 10341-RD,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10341-WE,Werbeartikel,simple,"Default Category/Werbeklassiker/Geschenk-Idee,Default Category/Werbeklassiker",base,Einkaufswagenchiphalter REFLECTS-TALLULAH WHITE 10341-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
10341-YW,Werbeartikel,simple,"Default Category/Werbeklassiker/Geschenk-Idee,Default Category/Werbeklassiker",base,Einkaufswagenchiphalter REFLECTS-TALLULAH YELLOW 10341-YW,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
19011-SR/W,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,LED Schlüsselanhänger REFLECTS-NEW ISTANBUL SILVER 19011-SR/W,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
19013-SR/W,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,LED Schlüsselanhänger REFLECTS-ESBO WHITE 19013-SR/W,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
19017,Werbeartikel,simple,"Default Category/Geschäftsführung/Geschäftsreisen & Konferenzen,Default Category/Geschäftsführung,Default Category/Büroartikel",base,Laserpointer LASER-COLINA 19017,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
19018,Werbeartikel,simple,"Default Category/Geschäftsführung/Geschäftsreisen & Konferenzen,Default Category/Geschäftsführung,Default Category/Büroartikel",base,Laserpointer LASER-MORENO SILVER 19018,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
19022,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,4-in-1 Stift mit Laserpointer LASER-ASMARA 19022,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
19023,Werbeartikel,simple,"Default Category/Geschäftsführung/Geschäftsreisen & Konferenzen,Default Category/Geschäftsführung,Default Category/Büroartikel",base,Schnurloser Präsentationshelfer mit Laserpointer REFLECTS-RIGA 19023,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
19027,Werbeartikel,simple,"Default Category/Geschäftsführung/Geschäftsreisen & Konferenzen,Default Category/Geschäftsführung,Default Category/Büroartikel",base,Grüner Laserpointer REFLECTS-FORMOSA 19027,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
19031,Werbeartikel,simple,"Default Category/Geschäftsführung/Geschäftsreisen & Konferenzen,Default Category/Geschäftsführung,Default Category/Büroartikel",base,Laserpointer REFLECTS-ROXBURY 19031,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
19033,Werbeartikel,simple,"Default Category/Geschäftsführung/Geschäftsreisen & Konferenzen,Default Category/Geschäftsführung,Default Category/Büroartikel",base,Laserpointer REFLECTS-HEREDIA 19033,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
19036,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,LED Solarschlüsselanhänger REFLECTS-ECKERTY 19036,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
19037,Werbeartikel,simple,"Default Category/Geschäftsführung/Geschäftsreisen & Konferenzen,Default Category/Geschäftsführung,Default Category/Büroartikel",base,Laserpointer REFLECTS-MENIFEE 19037,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
19039,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,LED Schlüsselanhänger REFLECTS-FRAMERIES 19039,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
19040-BK,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,LED Schlüsselanhänger REFLECTS-SURESNES BLACK 19040-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
19040-SR,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,LED Schlüsselanhänger REFLECTS-SURESNES SILVER 19040-SR,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
19042,Werbeartikel,simple,"Default Category/Geschäftsführung/Geschäftsreisen & Konferenzen,Default Category/Geschäftsführung,Default Category/Büroartikel",base,3-in-1 Laserpointer LASER-CHAPECÓ 19042,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
19043-BE,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,LED Schlüsselanhänger REFLECTS-TALINN BLUE 19043-BE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
19043-BK,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,LED Schlüsselanhänger REFLECTS-TALINN BLACK 19043-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
19043-RD,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,LED Schlüsselanhänger REFLECTS-TALINN RED 19043-RD,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
19043-SR,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,LED Schlüsselanhänger REFLECTS-TALINN SILVER 19043-SR,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
19044,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,LED Schlüsselanhänger REFLECTS-SAN FRANCISCO 19044,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
19045,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,4-in-1 Stift mit Laserpointer LASER-PORTO 19045,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
19046-BE,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,LED Schlüsselanhänger REFLECTS-BAENA BLUE 19046-BE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
19046-BK,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,LED Schlüsselanhänger REFLECTS-BAENA BLACK 19046-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
19046-RD,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,LED Schlüsselanhänger REFLECTS-BAENA RED 19046-RD,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
19046-SR,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,LED Schlüsselanhänger REFLECTS-BAENA SILVER 19046-SR,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
19047-BK,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,LED Schlüsselanhänger REFLECTS-BALLARAT BLACK 19047-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
19047-SR,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,LED Schlüsselanhänger REFLECTS-BALLARAT SILVER 19047-SR,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
19048,Werbeartikel,simple,"Default Category/Werbeklassiker/Schlüsselanhänger,Default Category/Werbeklassiker",base,LED Lampe REFLECTS-ACCREA 19048,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
2010020,Werbeartikel,simple,"Default Category/Haus & Heim/Uhren und Wecker,Default Category/Haus & Heim",base,Kurzzeitmesser REFLECTS-BUDAPEST BLACK 2010020,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
2010052,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Reisezubehör,Default Category/Freizeit & Reisen ,Default Category/Saisonartikel/Urlaubsaktionen,Default Category/Saisonartikel",base,Parfümzerstäuber REFLECTS-TERESINA 2010052,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
2010120,Werbeartikel,simple,"Default Category/Persönliches/Wellness & Kosmetik,Default Category/Persönliches",base,Taschenspiegel REFLECTS-PATRAI 2010120,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
